#compiler;opt;program;seed;length;work;energy(J);time(s)
clang++;-O2;bitset;00;512;g;54.13;1.551816142
clang++;-O2;bitset;01;512;g;56.07;1.586170572
clang++;-O2;bitset;02;512;g;55.63;1.579312022
clang++;-O2;bitset;03;512;g;56.98;1.556476182
clang++;-O2;bitset;04;512;g;56.05;1.585182796
clang++;-O2;bitset;05;512;g;55.87;1.586651701
clang++;-O2;bitset;06;512;g;56.38;1.588360886
clang++;-O2;bitset;07;512;g;56.36;1.585760896
clang++;-O2;bitset;08;512;g;56.10;1.556736719
clang++;-O2;bitset;09;512;g;57.39;1.557789095
clang++;-O2;bitset;10;512;g;65.28;1.602181346
clang++;-O2;bitset;11;512;g;61.03;1.591823437
clang++;-O2;bitset;12;512;g;56.28;1.550109031
clang++;-O2;bitset;13;512;g;55.88;1.592587174
clang++;-O2;bitset;14;512;g;55.48;1.581882126
clang++;-O2;bitset;15;512;g;56.30;1.590247321
clang++;-O2;bitset;16;512;g;55.65;1.586294243
clang++;-O2;bitset;17;512;g;56.42;1.586313990
clang++;-O2;bitset;18;512;g;56.02;1.583012470
clang++;-O2;bitset;19;512;g;55.92;1.590693355
clang++;-O2;bitset;20;512;g;55.92;1.587471784
clang++;-O2;bitset;21;512;g;56.77;1.557551602
clang++;-O2;bitset;22;512;g;56.59;1.558441358
clang++;-O2;bitset;23;512;g;55.85;1.587899473
clang++;-O2;bitset;24;512;g;57.99;1.564786050
clang++;-O2;bitset;25;512;g;56.26;1.586737241
clang++;-O2;bitset;26;512;g;56.07;1.585482055
clang++;-O2;bitset;27;512;g;56.49;1.567790907
clang++;-O2;bitset;28;512;g;56.42;1.584590859
clang++;-O2;bitset;29;512;g;56.61;1.559839604
clang++;-O2;bitset;30;512;g;56.42;1.587085983
clang++;-O2;bitset;31;512;g;56.66;1.589803803
clang++;-O2;bitset;32;512;g;57.63;1.563657441
clang++;-O2;bitset;33;512;g;56.66;1.555486909
clang++;-O2;bitset;34;512;g;56.61;1.592369528
clang++;-O2;bitset;35;512;g;55.92;1.585796072
clang++;-O2;bitset;36;512;g;56.15;1.588366186
clang++;-O2;bitset;37;512;g;55.95;1.578295321
clang++;-O2;bitset;38;512;g;56.00;1.582758163
clang++;-O2;bitset;39;512;g;55.84;1.577509031
clang++;-O2;bitset;40;512;g;56.14;1.585561984
clang++;-O2;bitset;41;512;g;55.98;1.583554472
clang++;-O2;bitset;42;512;g;56.40;1.585065647
clang++;-O2;bitset;43;512;g;56.40;1.588686395
clang++;-O2;bitset;44;512;g;56.81;1.588784097
clang++;-O2;bitset;45;512;g;56.87;1.585749104
clang++;-O2;bitset;46;512;g;55.87;1.583432023
clang++;-O2;bitset;47;512;g;56.89;1.592328032
clang++;-O2;bitset;48;512;g;56.49;1.560040900
clang++;-O2;bitset;49;512;g;56.25;1.589059772
clang++;-O2;bitset;50;512;g;56.49;1.591072895
clang++;-O2;bitset;51;512;g;56.61;1.558402699
clang++;-O2;bitset;52;512;g;57.00;1.590584092
clang++;-O2;bitset;53;512;g;56.73;1.588316673
clang++;-O2;bitset;54;512;g;56.45;1.588414356
clang++;-O2;bitset;55;512;g;56.58;1.559480343
clang++;-O2;bitset;56;512;g;55.84;1.585308981
clang++;-O2;bitset;57;512;g;57.30;1.551586057
clang++;-O2;bitset;58;512;g;56.53;1.585341402
clang++;-O2;bitset;59;512;g;56.44;1.589737438
clang++;-O2;bitset;60;512;g;56.75;1.578199332
clang++;-O2;bitset;61;512;g;56.03;1.589683408
clang++;-O2;bitset;62;512;g;56.65;1.554000911
clang++;-O2;bitset;63;512;g;56.06;1.584293824
clang++;-O2;bitset;64;512;g;56.76;1.561053854
clang++;-O2;bitset;65;512;g;57.14;1.561891209
clang++;-O2;bitset;66;512;g;56.69;1.589811508
clang++;-O2;bitset;67;512;g;57.00;1.584128164
clang++;-O2;bitset;68;512;g;56.93;1.557371581
clang++;-O2;bitset;69;512;g;56.60;1.559364667
clang++;-O2;bitset;70;512;g;56.61;1.589652591
clang++;-O2;bitset;71;512;g;56.52;1.591314386
clang++;-O2;bitset;72;512;g;56.67;1.550290615
clang++;-O2;bitset;73;512;g;56.90;1.564757897
clang++;-O2;bitset;74;512;g;56.25;1.556973387
clang++;-O2;bitset;75;512;g;56.60;1.588188374
clang++;-O2;bitset;76;512;g;56.59;1.578955946
clang++;-O2;bitset;77;512;g;56.66;1.584715472
clang++;-O2;bitset;78;512;g;57.16;1.587370796
clang++;-O2;bitset;79;512;g;56.76;1.558395465
clang++;-O2;bitset;80;512;g;57.36;1.566586085
clang++;-O2;bitset;81;512;g;56.68;1.582509689
clang++;-O2;bitset;82;512;g;55.99;1.586798055
clang++;-O2;bitset;83;512;g;56.21;1.585653836
clang++;-O2;bitset;84;512;g;55.92;1.586926786
clang++;-O2;bitset;85;512;g;56.24;1.553740935
clang++;-O2;bitset;86;512;g;56.72;1.588938456
clang++;-O2;bitset;87;512;g;56.85;1.561370827
clang++;-O2;bitset;88;512;g;55.65;1.582356252
clang++;-O2;bitset;89;512;g;56.29;1.556745601
clang++;-O2;bitset;90;512;g;56.47;1.558058375
clang++;-O2;bitset;91;512;g;56.07;1.590533277
clang++;-O2;bitset;92;512;g;55.86;1.585731602
clang++;-O2;bitset;93;512;g;56.47;1.554151763
clang++;-O2;bitset;94;512;g;56.14;1.583994013
clang++;-O2;bitset;95;512;g;56.15;1.585268555
clang++;-O2;bitset;96;512;g;56.28;1.583820469
clang++;-O2;bitset;97;512;g;56.03;1.556479163
clang++;-O2;bitset;98;512;g;56.44;1.583224315
clang++;-O2;bitset;99;512;g;56.91;1.561473218
clang++;-O2;bitset;00;512;h;65.13;1.808304400
clang++;-O2;bitset;01;512;h;62.03;1.824310168
clang++;-O2;bitset;02;512;h;61.12;1.824058628
clang++;-O2;bitset;03;512;h;61.30;1.830516529
clang++;-O2;bitset;04;512;h;61.58;1.826951996
clang++;-O2;bitset;05;512;h;60.92;1.829275088
clang++;-O2;bitset;06;512;h;61.59;1.792671289
clang++;-O2;bitset;07;512;h;62.39;1.835222615
clang++;-O2;bitset;08;512;h;62.08;1.825265483
clang++;-O2;bitset;09;512;h;61.22;1.829854943
clang++;-O2;bitset;10;512;h;60.77;1.818328528
clang++;-O2;bitset;11;512;h;60.99;1.828806072
clang++;-O2;bitset;12;512;h;61.03;1.824866768
clang++;-O2;bitset;13;512;h;60.49;1.820924991
clang++;-O2;bitset;14;512;h;61.57;1.827060469
clang++;-O2;bitset;15;512;h;61.62;1.828427364
clang++;-O2;bitset;16;512;h;61.65;1.818849972
clang++;-O2;bitset;17;512;h;61.77;1.820102413
clang++;-O2;bitset;18;512;h;61.93;1.826201784
clang++;-O2;bitset;19;512;h;61.32;1.824890163
clang++;-O2;bitset;20;512;h;60.95;1.820002736
clang++;-O2;bitset;21;512;h;62.17;1.829411073
clang++;-O2;bitset;22;512;h;62.30;1.821559807
clang++;-O2;bitset;23;512;h;61.43;1.830429466
clang++;-O2;bitset;24;512;h;63.13;1.807258936
clang++;-O2;bitset;25;512;h;62.30;1.804388872
clang++;-O2;bitset;26;512;h;61.64;1.822857994
clang++;-O2;bitset;27;512;h;61.93;1.785558684
clang++;-O2;bitset;28;512;h;62.06;1.824063396
clang++;-O2;bitset;29;512;h;61.22;1.821625690
clang++;-O2;bitset;30;512;h;62.04;1.827364487
clang++;-O2;bitset;31;512;h;61.61;1.825196745
clang++;-O2;bitset;32;512;h;60.66;1.826797377
clang++;-O2;bitset;33;512;h;62.26;1.791577975
clang++;-O2;bitset;34;512;h;62.82;1.804982241
clang++;-O2;bitset;35;512;h;61.39;1.827651504
clang++;-O2;bitset;36;512;h;61.56;1.820641070
clang++;-O2;bitset;37;512;h;61.14;1.824904910
clang++;-O2;bitset;38;512;h;62.48;1.798532755
clang++;-O2;bitset;39;512;h;62.89;1.824417719
clang++;-O2;bitset;40;512;h;62.60;1.819323397
clang++;-O2;bitset;41;512;h;62.26;1.787996301
clang++;-O2;bitset;42;512;h;61.80;1.791141169
clang++;-O2;bitset;43;512;h;61.93;1.828627538
clang++;-O2;bitset;44;512;h;61.39;1.823449178
clang++;-O2;bitset;45;512;h;61.78;1.783795809
clang++;-O2;bitset;46;512;h;62.08;1.832464039
clang++;-O2;bitset;47;512;h;61.25;1.827521450
clang++;-O2;bitset;48;512;h;61.77;1.832470150
clang++;-O2;bitset;49;512;h;62.89;1.836964321
clang++;-O2;bitset;50;512;h;62.76;1.833767816
clang++;-O2;bitset;51;512;h;62.20;1.829498115
clang++;-O2;bitset;52;512;h;62.35;1.805859611
clang++;-O2;bitset;53;512;h;61.83;1.829254761
clang++;-O2;bitset;54;512;h;62.43;1.801418559
clang++;-O2;bitset;55;512;h;61.63;1.828278005
clang++;-O2;bitset;56;512;h;60.65;1.826926970
clang++;-O2;bitset;57;512;h;61.67;1.828404862
clang++;-O2;bitset;58;512;h;61.66;1.828609855
clang++;-O2;bitset;59;512;h;61.70;1.829087087
