#program;length;compiler;opt;energy(J);time(s);seed
bitset;512;clang++;-O2;45.88;1.538773391;00
bitset;512;clang++;-O2;45.85;1.545157360;01
bitset;512;clang++;-O2;46.45;1.541815325;02
bitset;512;clang++;-O2;46.01;1.538804700;03
bitset;512;clang++;-O2;46.80;1.546552546;04
bitset;512;clang++;-O2;45.55;1.543493390;05
bitset;512;clang++;-O2;46.72;1.544492688;06
bitset;512;clang++;-O2;46.52;1.545717627;07
bitset;512;clang++;-O2;46.54;1.545371279;08
bitset;512;clang++;-O2;46.47;1.546005084;09
bitset;512;clang++;-O2;45.88;1.522684120;10
bitset;512;clang++;-O2;45.60;1.542405668;11
bitset;512;clang++;-O2;45.94;1.538756571;12
bitset;512;clang++;-O2;46.00;1.532679125;13
bitset;512;clang++;-O2;46.33;1.543381282;14
bitset;512;clang++;-O2;46.16;1.537292104;15
bitset;512;clang++;-O2;46.57;1.545872326;16
bitset;512;clang++;-O2;47.10;1.527576241;17
bitset;512;clang++;-O2;46.51;1.546140547;18
bitset;512;clang++;-O2;45.95;1.537320487;19
bitset;512;clang++;-O2;45.93;1.538780234;20
bitset;512;clang++;-O2;45.86;1.538203768;21
bitset;512;clang++;-O2;46.31;1.539431792;22
bitset;512;clang++;-O2;45.96;1.541990573;23
bitset;512;clang++;-O2;45.92;1.537332229;24
bitset;512;clang++;-O2;46.23;1.543150029;25
bitset;512;clang++;-O2;46.14;1.536493311;26
bitset;512;clang++;-O2;46.16;1.541818872;27
bitset;512;clang++;-O2;45.97;1.536192430;28
bitset;512;clang++;-O2;46.10;1.537602755;29
bitset;512;clang++;-O2;46.65;1.546373673;30
bitset;512;clang++;-O2;46.18;1.542189294;31
bitset;512;clang++;-O2;46.56;1.546494378;32
bitset;512;clang++;-O2;46.11;1.542021130;33
bitset;512;clang++;-O2;46.48;1.546601838;34
bitset;512;clang++;-O2;46.16;1.536389738;35
bitset;512;clang++;-O2;46.03;1.537918314;36
bitset;512;clang++;-O2;46.48;1.546042393;37
bitset;512;clang++;-O2;45.56;1.536560828;38
bitset;512;clang++;-O2;45.86;1.544544785;39
bitset;512;clang++;-O2;46.56;1.546167207;40
bitset;512;clang++;-O2;46.07;1.541869076;41
bitset;512;clang++;-O2;46.47;1.547399549;42
bitset;512;clang++;-O2;46.48;1.546757409;43
bitset;512;clang++;-O2;46.39;1.546952003;44
bitset;512;clang++;-O2;45.53;1.536893950;45
bitset;512;clang++;-O2;46.08;1.541896928;46
bitset;512;clang++;-O2;45.69;1.536141965;47
bitset;512;clang++;-O2;46.48;1.547152908;48
bitset;512;clang++;-O2;46.27;1.535546843;49
bitset;512;clang++;-O2;46.37;1.538494230;50
bitset;512;clang++;-O2;46.74;1.547178206;51
bitset;512;clang++;-O2;46.41;1.547783346;52
bitset;512;clang++;-O2;46.37;1.547575989;53
bitset;512;clang++;-O2;46.30;1.542423832;54
bitset;512;clang++;-O2;46.36;1.547691445;55
bitset;512;clang++;-O2;46.28;1.542059171;56
bitset;512;clang++;-O2;46.61;1.547983270;57
bitset;512;clang++;-O2;45.77;1.535222216;58
bitset;512;clang++;-O2;46.21;1.536471741;59
bitset;512;clang++;-O2;46.22;1.534577833;60
bitset;512;clang++;-O2;46.24;1.541982418;61
bitset;512;clang++;-O2;46.30;1.542005741;62
bitset;512;clang++;-O2;45.80;1.548390190;63
bitset;512;clang++;-O2;46.38;1.546598963;64
bitset;512;clang++;-O2;46.33;1.535279544;65
bitset;512;clang++;-O2;46.59;1.541126990;66
bitset;512;clang++;-O2;45.81;1.534365506;67
bitset;512;clang++;-O2;46.54;1.547140745;68
bitset;512;clang++;-O2;46.53;1.547593481;69
bitset;512;clang++;-O2;46.25;1.535450864;70
bitset;512;clang++;-O2;46.55;1.546956752;71
bitset;512;clang++;-O2;46.23;1.541067438;72
bitset;512;clang++;-O2;46.54;1.537476589;73
bitset;512;clang++;-O2;46.35;1.547377597;74
bitset;512;clang++;-O2;45.79;1.548207348;75
bitset;512;clang++;-O2;45.80;1.520828012;76
bitset;512;clang++;-O2;46.67;1.551382521;77
bitset;512;clang++;-O2;46.48;1.547539570;78
bitset;512;clang++;-O2;46.35;1.535558085;79
bitset;512;clang++;-O2;45.52;1.537705917;80
bitset;512;clang++;-O2;46.28;1.537182459;81
bitset;512;clang++;-O2;45.60;1.545854212;82
bitset;512;clang++;-O2;46.26;1.535340248;83
bitset;512;clang++;-O2;46.38;1.539007349;84
bitset;512;clang++;-O2;46.38;1.542048841;85
bitset;512;clang++;-O2;46.51;1.538949140;86
bitset;512;clang++;-O2;46.72;1.546900457;87
bitset;512;clang++;-O2;46.34;1.542085911;88
bitset;512;clang++;-O2;46.53;1.547336922;89
bitset;512;clang++;-O2;46.31;1.541743982;90
bitset;512;clang++;-O2;46.73;1.537586664;91
bitset;512;clang++;-O2;45.88;1.534502662;92
bitset;512;clang++;-O2;46.22;1.541864657;93
bitset;512;clang++;-O2;46.52;1.547467156;94
bitset;512;clang++;-O2;46.29;1.542244267;95
bitset;512;clang++;-O2;46.50;1.547329458;96
bitset;512;clang++;-O2;46.30;1.542088236;97
bitset;512;clang++;-O2;46.50;1.548613026;98
bitset;512;clang++;-O2;47.02;1.533664366;99
bitset;1024;clang++;-O2;91.39;3.068555384;00
bitset;1024;clang++;-O2;91.22;3.069084794;01
bitset;1024;clang++;-O2;92.72;3.080406958;02
bitset;1024;clang++;-O2;92.38;3.067423318;03
bitset;1024;clang++;-O2;92.48;3.067613093;04
