engine;pkg;cpu;sleep
knuth_b;2.34;0.099311957;2.22
knuth_b;2.45;0.099272995;2.23
knuth_b;2.39;0.099183790;2.26
knuth_b;2.35;0.099231828;2.28
knuth_b;2.39;0.099417565;2.27
knuth_b;2.35;0.099260502;2.26
knuth_b;2.36;0.099408809;2.24
knuth_b;2.30;0.099224837;2.23
knuth_b;2.40;0.099238220;2.24
knuth_b;2.37;0.099213894;2.28
knuth_b;2.40;0.099231177;2.37
knuth_b;2.42;0.099244000;2.33
knuth_b;2.40;0.099379334;2.30
knuth_b;2.53;0.099229904;2.31
knuth_b;2.45;0.099290969;2.30
knuth_b;2.41;0.099189269;2.28
knuth_b;2.39;0.099246907;2.36
knuth_b;2.37;0.099220930;2.26
knuth_b;2.36;0.099433685;2.30
knuth_b;2.46;0.099201743;2.25
knuth_b;2.36;0.099224955;2.20
knuth_b;2.36;0.099309263;2.27
knuth_b;2.38;0.099293423;2.31
knuth_b;2.37;0.099420412;2.24
knuth_b;2.35;0.099194367;2.18
knuth_b;2.29;0.099214847;2.16
knuth_b;2.39;0.099450038;2.30
knuth_b;2.41;0.099417435;2.27
knuth_b;2.30;0.099217592;2.23
knuth_b;2.41;0.099591302;2.34
knuth_b;2.48;0.099271792;2.29
knuth_b;2.37;0.099458792;2.28
knuth_b;2.35;0.099232290;2.18
knuth_b;2.30;0.099191963;2.20
knuth_b;2.32;0.099199148;2.27
knuth_b;2.35;0.099528103;2.29
knuth_b;2.36;0.099405012;2.22
knuth_b;2.43;0.099240855;2.23
knuth_b;2.36;0.099364045;2.27
knuth_b;2.42;0.099294585;2.35
knuth_b;2.40;0.099212070;2.28
knuth_b;2.42;0.099200200;2.33
knuth_b;2.44;0.099536126;2.31
knuth_b;2.38;0.099405652;2.28
knuth_b;2.41;0.099228041;2.24
knuth_b;2.48;0.099248148;2.35
knuth_b;2.41;0.099206931;2.28
knuth_b;2.35;0.099228291;2.23
knuth_b;2.46;0.099259161;2.27
knuth_b;2.45;0.099221618;2.31
knuth_b;2.53;0.099222150;2.43
knuth_b;2.36;0.099268999;2.31
knuth_b;2.37;0.099258768;2.26
knuth_b;2.41;0.099231940;2.29
knuth_b;2.40;0.099163199;2.33
knuth_b;2.50;0.099232298;2.28
knuth_b;2.46;0.099248468;2.34
knuth_b;2.37;0.099399100;2.30
knuth_b;2.44;0.099239592;2.22
knuth_b;2.35;0.099208325;2.21
knuth_b;2.39;0.099255073;2.27
knuth_b;2.38;0.099222180;2.28
knuth_b;2.40;0.099237710;2.24
knuth_b;2.33;0.099248850;2.23
knuth_b;2.34;0.099253298;2.27
knuth_b;2.51;0.099187806;2.29
knuth_b;2.36;0.099224273;2.23
knuth_b;2.41;0.099385185;2.34
knuth_b;2.36;0.099232629;2.25
knuth_b;2.32;0.099228734;2.22
knuth_b;2.37;0.099257857;2.27
knuth_b;2.40;0.099418938;2.29
knuth_b;2.44;0.099263637;2.26
knuth_b;2.32;0.099205970;2.19
knuth_b;2.37;0.099383251;2.34
knuth_b;2.33;0.099431693;2.24
knuth_b;2.37;0.099368523;2.25
knuth_b;2.45;0.099441790;2.23
knuth_b;2.35;0.099376378;2.24
knuth_b;2.36;0.099408288;2.30
knuth_b;2.34;0.099234062;2.24
knuth_b;2.36;0.099271844;2.25
knuth_b;2.37;0.099362664;2.28
knuth_b;2.39;0.099237037;2.30
knuth_b;2.45;0.099266853;2.28
knuth_b;2.36;0.099364909;2.25
knuth_b;2.35;0.099362492;2.26
knuth_b;2.40;0.099222450;2.27
knuth_b;2.41;0.099169734;2.25
knuth_b;2.43;0.099322640;2.30
knuth_b;2.42;0.099200098;2.26
knuth_b;2.37;0.099199488;2.22
knuth_b;2.38;0.099221548;2.26
knuth_b;2.40;0.099399061;2.32
knuth_b;2.42;0.099212541;2.22
knuth_b;2.51;0.099228181;2.20
knuth_b;2.33;0.099216279;2.24
knuth_b;2.37;0.099398299;2.32
knuth_b;2.40;0.099221850;2.26
knuth_b;2.38;0.099216791;2.28
